,index,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
671,671,2002-09-06,9.73036003112793,16.680917739868164,6.290868282318115,2.6376965045928955,7.959944725036621,18.781986236572266,13.90742015838623,17.074111938476562,893.9199829101562
672,672,2002-09-09,9.717098236083984,16.524600982666016,6.263675212860107,2.63147521018982,7.924615859985352,18.849197387695312,14.02595329284668,16.91983413696289,902.9600219726562
673,673,2002-09-10,9.878222465515137,16.830533981323242,6.408710479736328,2.63147521018982,7.943638324737549,19.30474281311035,14.368364334106444,17.31297492980957,909.5800170898438
674,674,2002-09-11,9.944571495056152,16.609458923339844,6.457657814025879,2.6003706455230717,8.068646430969238,19.32714462280273,14.31239891052246,17.218433380126953,909.4500122070312
675,675,2002-09-12,9.88391399383545,16.32809829711914,6.357948303222656,2.6003706455230717,7.930049419403076,18.669971466064453,13.7954740524292,16.71579933166504,886.9099731445312
676,676,2002-09-13,9.847892761230469,16.34372901916504,6.385142803192139,2.63147521018982,7.913742542266846,19.05083465576172,14.032530784606934,16.95965576171875,889.8099975585938
677,677,2002-09-16,9.83462619781494,16.524600982666016,6.464911460876465,2.6862213611602783,7.881133079528809,18.29656982421875,14.02595329284668,17.118898391723633,891.0999755859375
678,678,2002-09-17,9.468764305114746,15.937314987182615,6.307187557220459,2.6389405727386475,7.70720100402832,17.400407791137695,13.690120697021484,16.457027435302734,873.52001953125
679,679,2002-09-18,9.54079532623291,15.908284187316896,6.386954784393311,2.675022840499878,7.699050903320312,17.602041244506836,13.601219177246094,16.52172088623047,869.4600219726562
680,680,2002-09-19,9.44791316986084,15.615756034851074,6.203848838806152,2.731012344360352,7.609369277954102,17.527366638183594,12.959181785583496,16.10370635986328,843.3200073242188
681,681,2002-09-20,9.25076675415039,15.754199981689451,6.167588710784912,2.663825035095215,7.641981601715088,17.251049041748047,12.922966957092283,16.357507705688477,845.3900146484375
682,682,2002-09-23,9.184417724609377,15.56216049194336,6.196594715118408,2.681243419647217,7.603931427001953,17.534839630126953,12.92955493927002,16.282861709594727,833.7000122070312
683,683,2002-09-24,8.960734367370605,15.341086387634276,6.004425048828125,2.6003706455230717,7.525121212005615,17.79621696472168,12.544337272644045,15.899678230285645,819.2899780273438
684,684,2002-09-25,9.106698036193848,15.669351577758787,6.263675212860107,2.538161516189575,7.595780849456787,18.19948959350586,12.771516799926758,16.22811508178711,839.6599731445312
685,685,2002-09-26,9.322800636291504,16.34595489501953,6.448591232299805,2.6028594970703125,7.758838653564453,18.625167846679688,13.499154090881348,16.994483947753906,854.9500122070312
686,686,2002-09-27,9.046031951904297,15.847991943359377,6.468535900115967,2.500836133956909,7.8023200035095215,18.416053771972656,13.110633850097656,16.332622528076172,827.3699951171875
687,687,2002-09-30,8.765477180480957,15.463911056518556,6.519299030303955,2.4274275302886963,7.712641716003418,18.109865188598636,12.662860870361328,15.87478733062744,815.280029296875
688,688,2002-10-01,9.119966506958008,16.102554321289062,6.544681072235107,2.398811817169189,7.826777458190918,19.006031036376957,13.308187484741213,16.880027770996094,847.9099731445312
689,689,2002-10-02,8.966418266296387,15.988677024841309,6.615382671356201,2.3627302646636963,7.872976303100586,19.603464126586918,12.909798622131348,16.248016357421875,827.9099731445312
690,690,2002-10-03,9.216641426086426,16.153915405273438,6.486663818359375,2.3577523231506348,8.017014503479004,19.74535751342773,12.85712718963623,16.511770248413086,818.9500122070312
691,691,2002-10-04,8.900073051452637,15.832362174987791,6.33981990814209,2.351531982421875,7.946352958679199,19.34208297729492,12.238136291503906,16.452051162719727,800.5800170898438
692,692,2002-10-07,8.710506439208984,15.743043899536133,6.272741317749023,2.3017635345458984,7.805037021636963,18.90147399902344,12.142648696899414,16.516752243041992,785.280029296875
693,693,2002-10-08,8.807184219360352,15.54206371307373,6.191159248352051,2.3017635345458984,7.815909385681152,18.6998348236084,11.92205047607422,16.272903442382812,798.5499877929688
694,694,2002-10-09,8.46596908569336,15.28526210784912,6.038871765136719,2.19351863861084,7.690899848937988,18.83425712585449,11.283315658569336,16.337589263916016,776.760009765625
695,695,2002-10-10,8.619515419006348,15.921679496765137,6.04249906539917,2.1151344776153564,7.680027484893799,18.856666564941406,11.546714782714844,16.815332412719727,803.9199829101562
696,696,2002-10-11,8.672590255737305,16.073528289794922,6.160340785980225,2.2022275924682617,7.718072414398193,18.78944969177246,12.073509216308594,17.188566207885742,835.3200073242188
697,697,2002-10-14,8.9739990234375,16.22314453125,6.486663818359375,2.23706579208374,7.932770729064941,19.401826858520508,12.37313175201416,17.38264274597168,841.4400024414062
698,698,2002-10-15,9.146501541137695,16.59829330444336,6.691755294799805,2.264439105987549,8.209962844848633,19.78268814086914,12.87028980255127,18.06442070007324,881.27001953125
699,699,2002-10-16,9.106698036193848,16.435287475585938,6.590121269226074,2.227111339569092,8.125720977783203,19.30474281311035,12.43897533416748,17.68122673034668,860.02001953125
700,700,2002-10-17,9.339859008789062,16.591594696044922,6.815175533294678,2.207205057144165,8.239860534667969,20.23077392578125,12.412632942199709,18.06442070007324,879.2000122070312
701,701,2002-10-18,9.271618843078612,16.725582122802734,6.77524471282959,2.171123743057251,8.275186538696289,20.23077392578125,13.397090911865234,17.91512680053711,884.3900146484375
702,702,2002-10-21,9.210957527160645,16.62063217163086,6.860545635223389,2.239553689956665,8.310517311096191,20.24570846557617,13.192954063415527,17.91512680053711,899.719970703125
703,703,2002-10-22,8.947463989257812,16.022171020507812,6.757094383239746,2.303008556365967,7.894718647003174,19.088172912597656,13.301605224609377,17.507049560546875,890.1599731445312
704,704,2002-10-23,9.089635848999023,16.30130386352539,7.051117897033691,2.2893226146698,8.163766860961914,19.36449432373047,14.111555099487305,17.482187271118164,896.1400146484375
705,705,2002-10-24,8.949359893798828,16.379457473754883,6.945846557617188,2.320427179336548,7.957223415374756,18.729707717895508,13.555130004882812,17.253259658813477,882.5
706,706,2002-10-25,9.00053882598877,16.3526611328125,6.6191582679748535,2.326648235321045,7.737096309661865,18.304039001464844,13.041495323181152,17.47222328186035,897.6500244140625
707,707,2002-10-28,9.110486030578612,16.43082046508789,6.648197174072266,2.3017635345458984,7.7534027099609375,18.378721237182617,13.02174949645996,17.23832893371582,890.22998046875
708,708,2002-10-29,8.86026382446289,15.664877891540527,6.492109298706055,2.294789552688598,7.576755046844482,17.639375686645508,12.695783615112305,16.536649703979492,882.1500244140625
709,709,2002-10-30,9.320905685424805,15.944021224975586,6.769800186157227,2.3455042839050293,7.685461044311523,18.05759048461914,13.403672218322754,16.95965576171875,890.7100219726562
710,710,2002-10-31,9.269301414489746,15.10215187072754,6.533852577209473,2.3607187271118164,7.7534027099609375,18.572895050048828,13.206124305725098,16.750635147094727,885.760009765625
711,711,2002-11-01,9.225349426269531,15.374585151672363,6.833323001861572,2.3011298179626465,7.8104729652404785,18.304039001464844,13.81523323059082,17.248275756835938,900.9600219726562
712,712,2002-11-04,9.114496231079102,15.171371459960938,6.875066757202148,2.231398582458496,7.612088680267334,17.86343002319336,13.538663864135742,17.04922866821289,908.3499755859376
713,713,2002-11-05,9.259747505187988,15.47507667541504,6.844211578369141,2.1870248317718506,7.631110668182373,18.087465286254883,13.84485149383545,17.70611572265625,915.3900146484376
714,714,2002-11-06,9.364863395690918,15.443811416625977,6.900476455688477,2.2542197704315186,7.663722991943359,18.050125122070312,14.249833106994627,17.47222328186035,923.760009765625
715,715,2002-11-07,9.403084754943848,15.073122024536133,6.871437072753906,2.2377383708953857,7.617522239685059,17.908233642578125,13.897541999816896,17.2718563079834,902.6500244140624
716,716,2002-11-08,9.408817291259766,15.073122024536133,6.804283142089844,2.218719005584717,7.538707733154297,17.161434173583984,13.871207237243652,17.33696937561035,894.739990234375
717,717,2002-11-11,9.189034461975098,15.001663208007812,6.753463268280029,2.1933629512786865,7.449028491973877,16.877649307250977,13.472814559936523,16.966289520263672,876.1900024414062
718,718,2002-11-12,9.158453941345217,15.006129264831545,6.6953864097595215,2.157864809036255,7.487078189849853,16.86271858215332,13.426713943481444,17.05144500732422,882.9500122070312
719,719,2002-11-13,8.906176567077637,14.84981632232666,6.506628513336182,2.168006658554077,7.269664287567139,16.3847713470459,13.034915924072266,16.730857849121094,882.530029296875
720,720,2002-11-14,9.219612121582031,15.165767669677734,6.836953163146973,2.2060415744781494,7.4952263832092285,17.041950225830078,13.604510307312012,17.281869888305664,904.27001953125
721,721,2002-11-15,9.317082405090332,15.244759559631348,6.822432518005371,2.280844449996948,7.506097316741943,17.609512329101562,13.782304763793944,17.457191467285156,909.8300170898438
722,722,2002-11-18,9.45850944519043,15.30117893218994,6.889586925506592,2.2833797931671143,7.484359264373779,18.109865188598636,13.746089935302734,17.517303466796875,900.3599853515625
723,723,2002-11-19,9.307528495788574,15.240240097045898,6.95311164855957,2.2757723331451416,7.424569606781006,17.84848976135254,13.686817169189451,17.632522583007812,896.739990234375
724,724,2002-11-20,9.473799705505373,15.357600212097168,7.241690158843994,2.1857564449310303,7.584911823272705,18.89400291442871,13.993022918701172,17.652557373046875,914.1500244140624
725,725,2002-11-21,9.544514656066896,15.2560396194458,7.325178146362305,2.1565964221954346,7.674592018127441,18.259225845336918,14.4473876953125,17.462202072143555,933.760009765625
726,726,2002-11-22,9.278858184814451,14.991992950439451,6.965816020965576,2.2504165172576904,7.622958183288574,17.826087951660156,14.322269439697266,17.14161491394043,930.5499877929688
727,727,2002-11-25,9.25783634185791,15.289892196655272,7.014820575714111,2.2504165172576904,7.563168048858643,18.09492874145508,14.197153091430664,17.33196258544922,932.8699951171876
728,728,2002-11-26,9.039957046508787,14.958137512207031,6.844211578369141,2.2060415744781494,7.457179546356201,17.893295288085938,13.834986686706545,17.011371612548828,913.3099975585938
729,729,2002-11-27,9.189034461975098,15.093549728393556,6.947665691375732,2.258023977279663,7.50066614151001,18.29656982421875,14.30581283569336,17.512296676635742,938.8699951171876
730,730,2002-11-29,9.137429237365724,15.12740707397461,7.036597728729248,2.2516844272613525,7.568605422973633,18.416053771972656,14.569205284118652,17.432144165039062,936.3099975585938
731,731,2002-12-02,9.152721405029297,15.043898582458496,7.094675540924072,2.235202550888061,7.484359264373779,18.64009094238281,15.181607246398926,17.321943283081055,934.530029296875
732,732,2002-12-03,9.35912799835205,15.15448760986328,7.158200740814209,2.21238112449646,7.50066614151001,18.841732025146484,15.07953929901123,17.48223876953125,920.75
733,733,2002-12-04,9.412639617919922,15.30117893218994,7.054748058319092,2.233933925628662,7.473488330841064,18.647565841674805,14.872111320495604,17.41712188720703,917.5800170898438
734,734,2002-12-05,9.53495979309082,15.33502197265625,7.134609222412109,2.2415413856506348,7.525121212005615,18.89400291442871,15.03344440460205,17.41712188720703,906.5499877929688
735,735,2002-12-06,9.540693283081056,15.425298690795898,7.234427452087402,2.2694334983825684,7.656756401062012,19.498912811279297,15.204656600952148,17.60746955871582,912.22998046875
736,736,2002-12-09,9.494827270507812,15.192848205566406,7.147312641143799,2.218719005584717,7.588200092315674,19.31221580505371,14.819428443908691,17.286876678466797,892.0
737,737,2002-12-10,9.611404418945312,15.447871208190918,7.28887939453125,2.2440764904022217,7.651273250579834,19.267406463623047,14.881990432739258,17.5523681640625,904.4500122070312
738,738,2002-12-11,9.475707054138184,15.312461853027344,7.310657024383545,2.282111406326294,7.703379154205322,19.267406463623047,14.770045280456545,17.5423526763916,904.9600219726562
739,739,2002-12-12,9.412639617919922,15.316977500915527,7.530267715454102,2.256755828857422,7.84324312210083,19.469043731689453,14.858938217163086,17.47222900390625,901.5800170898438
740,740,2002-12-13,9.25019359588623,15.262809753417969,7.470371246337891,2.332826614379883,7.747256278991699,19.319684982299805,14.607007026672363,17.5523681640625,889.47998046875
741,741,2002-12-16,9.481443405151367,15.447871208190918,7.510303020477295,2.3315579891204834,7.980360507965088,19.976865768432617,14.97731113433838,17.963125228881836,910.4000244140624
742,742,2002-12-17,9.51584243774414,15.323742866516112,7.386885643005371,2.332826614379883,7.9392242431640625,19.715482711791992,14.719428062438965,17.792808532714844,902.989990234375
743,743,2002-12-18,9.418373107910156,15.217674255371094,7.236241340637207,2.38861083984375,7.8240437507629395,19.41676902770996,14.382183074951172,17.80282974243164,891.1199951171875
744,744,2002-12-19,9.338105201721191,14.951374053955078,7.223538875579834,2.43678879737854,7.865176677703857,18.968685150146484,14.23670768737793,17.60746955871582,884.25
745,745,2002-12-20,9.542603492736816,15.041643142700195,7.512119770050049,2.4443962574005127,7.952937126159668,19.394363403320312,14.487984657287598,17.882976531982422,895.760009765625
746,746,2002-12-23,9.498642921447754,15.0687255859375,7.561123847961426,2.4291818141937256,7.991329193115234,19.64080810546875,14.468152046203612,17.90802764892578,897.3800048828125
747,747,2002-12-24,9.391619682312012,15.041643142700195,7.49759578704834,2.4570746421813965,7.936484336853027,19.48397827148437,14.22679042816162,17.742717742919922,892.469970703125
748,748,2002-12-26,9.28459358215332,15.100319862365724,7.45948314666748,2.4596095085144043,7.865176677703857,19.282346725463867,14.134207725524902,17.692630767822266,889.6599731445312
749,749,2002-12-27,9.139342308044434,14.87238597869873,7.283432483673096,2.4659485816955566,7.692409992218018,18.707311630249023,13.859798431396484,17.352001190185547,875.4000244140625
750,750,2002-12-30,9.278858184814451,15.041643142700195,7.268910884857178,2.432985782623291,7.815817356109619,18.655033111572266,13.793672561645508,17.4070987701416,879.3900146484375
751,751,2002-12-31,9.248279571533203,15.003275871276855,7.2453179359436035,2.4596095085144043,7.802104473114014,18.856666564941406,13.916003227233888,17.50227928161621,879.8200073242188
752,752,2003-01-02,9.427933692932127,15.305693626403809,7.470371246337891,2.47102165222168,7.977616786956787,19.498912811279297,14.249930381774902,17.76776885986328,909.030029296875
753,753,2003-01-03,9.441309928894045,15.423043251037598,7.423186302185059,2.47102165222168,7.991329193115234,19.371957778930664,14.15074348449707,17.782794952392578,908.5900268554688
754,754,2003-01-06,9.619047164916992,15.775106430053713,7.386885643005371,2.4152352809906006,8.076340675354004,19.319684982299805,14.018499374389648,18.223604202270508,929.010009765625
755,755,2003-01-07,9.25783634185791,15.447871208190918,7.032967567443848,2.3201475143432617,7.813074588775635,18.34136962890625,13.456438064575195,17.60746955871582,922.9299926757812
756,756,2003-01-08,9.095383644104004,15.357600212097168,7.011185169219971,2.3011298179626465,7.777419567108154,18.00531768798828,13.5886812210083,17.53234100341797,909.9299926757812
757,757,2003-01-09,9.175651550292969,15.599075317382812,7.130975723266602,2.2833797931671143,7.914542198181152,18.45339775085449,13.833351135253906,17.903018951416016,927.5700073242188
758,758,2003-01-10,8.923376083374023,15.48398208618164,7.063820838928223,2.3074698448181152,7.793875694274902,18.221887588500977,13.810200691223145,17.652557373046875,927.5700073242188
759,759,2003-01-13,9.015110969543455,15.386929512023926,7.02933931350708,2.3772003650665283,7.791131496429443,18.072528839111328,13.634970664978027,17.582426071166992,926.260009765625
760,760,2003-01-14,9.124048233032228,15.45915985107422,7.065637588500977,2.3645224571228027,7.785647869110107,17.960508346557617,13.51264190673828,17.742717742919922,931.6599731445312
761,761,2003-01-15,9.12022590637207,15.380167961120604,7.192812442779541,2.372128486633301,7.84324312210083,18.67743492126465,13.654809951782228,17.497268676757812,918.219970703125
762,762,2003-01-16,9.221517562866213,15.418535232543944,7.192812442779541,2.3772003650665283,7.9227705001831055,19.207660675048828,13.843268394470217,17.577417373657227,914.5999755859376
763,763,2003-01-17,9.194766998291016,15.371139526367188,7.131041526794434,2.384807109832764,7.848719596862793,18.998559951782227,13.459742546081545,17.392072677612305,901.780029296875
764,764,2003-01-21,9.059073448181152,15.086779594421388,6.971163272857666,2.337898015975952,7.771934509277344,18.714771270751957,12.81171703338623,16.99134063720703,887.6199951171875
765,765,2003-01-22,9.070537567138672,14.827245712280272,6.951177597045898,2.3607187271118164,7.796617984771728,18.44593048095703,12.583576202392578,16.775936126708984,878.3599853515625
766,766,2003-01-23,9.087738037109377,14.66250228881836,6.958444595336914,2.394948959350586,7.898086071014404,18.67743492126465,12.712523460388184,16.735862731933594,887.3400268554688
767,767,2003-01-24,8.862213134765625,14.339777946472168,6.79493522644043,2.384807109832764,7.725318431854248,18.34136962890625,12.35214900970459,16.37520408630371,861.4000244140625
768,768,2003-01-27,8.659632682800293,13.9583740234375,6.540571689605713,2.403825044631958,7.481244087219238,17.48255729675293,11.92564296722412,15.939387321472168,847.47998046875
769,769,2003-01-28,8.774306297302246,14.206625938415527,6.738609313964844,2.3962178230285645,7.615623474121094,17.79621696472168,12.114096641540527,16.360170364379883,858.5399780273438
770,770,2003-01-29,9.175651550292969,14.736978530883787,6.976614952087402,2.447227954864502,7.867919921875,17.997854232788086,12.451330184936523,16.956270217895508,864.3599853515625
771,771,2003-01-30,9.06863021850586,14.488720893859863,6.887588977813721,2.4343132972717285,7.7609663009643555,17.77381706237793,12.269488334655762,16.64569091796875,844.6099853515625
772,772,2003-01-31,9.210055351257324,14.53386688232422,7.042017459869385,2.453685522079468,8.010523796081543,18.13227081298828,12.464557647705078,17.106550216674805,855.7000122070312
773,773,2003-02-03,9.475707054138184,14.815960884094238,7.027482986450195,2.442063331604004,7.952937126159668,18.124801635742188,12.461252212524414,17.34699821472168,860.3200073242188
774,774,2003-02-04,9.565537452697754,14.775341987609863,7.247320652008057,2.453685522079468,8.021493911743164,18.811857223510746,12.66623878479004,17.34699821472168,848.2000122070312
775,775,2003-02-05,9.443219184875488,14.685068130493164,7.220068454742432,2.454977035522461,8.007781028747559,18.393648147583008,12.600111961364746,17.096532821655273,843.5900268554688
776,776,2003-02-06,9.336194038391112,14.590277671813965,7.174645900726318,2.453685522079468,7.98583984375,18.52060317993164,12.636488914489746,16.950271606445312,838.1500244140625
777,777,2003-02-07,9.299881935119627,14.380398750305176,7.0947113037109375,2.453685522079468,7.920019626617432,18.63262939453125,12.405046463012695,16.819150924682617,829.6900024414062
778,778,2003-02-10,9.3285493850708,14.65573024749756,7.161928176879883,2.465307235717773,7.98583984375,18.81932640075684,12.91421127319336,16.950271606445312,835.969970703125
779,779,2003-02-11,9.271210670471191,14.563197135925291,7.134677410125732,2.447227954864502,7.961160182952881,18.647565841674805,12.894372940063477,16.82923698425293,829.2000122070312
780,780,2003-02-12,9.15080738067627,14.392083168029783,6.933009624481201,2.45110297203064,7.898086071014404,18.184547424316406,12.686077117919922,16.491342544555664,818.6799926757812
781,781,2003-02-13,9.160364151000977,14.373827934265137,6.98569917678833,2.4265658855438232,7.856951236724853,17.915700912475586,12.5538330078125,16.70819854736328,817.3699951171875
782,782,2003-02-14,9.31135082244873,14.540388107299805,7.06381893157959,2.4407718181610107,7.93100118637085,18.109865188598636,12.854693412780762,16.864543914794922,834.8900146484375
783,783,2003-02-18,9.494413375854492,14.601990699768066,7.169198989868164,2.44335412979126,8.021493911743164,18.371248245239254,13.16633129119873,17.02088165283203,851.1699829101562
784,784,2003-02-19,9.5368070602417,14.69553565979004,7.223702430725098,2.466599941253662,7.947451114654541,18.505672454833984,13.236099243164062,17.0360107421875,845.1300048828125
785,785,2003-02-20,9.361449241638184,14.487911224365234,7.303642272949219,2.4756405353546143,7.903573989868164,18.60275650024414,13.458688735961914,16.960363388061523,837.0999755859375
786,786,2003-02-21,9.623522758483888,14.613394737243652,7.376316547393799,2.5247132778167725,8.016008377075195,19.259939193725582,13.937106132507324,17.23773765563965,848.1699829101562
787,787,2003-02-24,9.571495056152344,14.69553565979004,7.572534561157227,2.5156736373901367,8.081827163696289,20.171030044555664,14.053389549255373,17.146955490112305,832.5800170898438
788,788,2003-02-25,9.6273775100708,14.645339012145996,7.601603507995605,2.506633043289185,7.9392242431640625,20.118757247924805,13.55504322052002,17.217565536499023,838.5700073242188
789,789,2003-02-26,9.689043998718262,14.62024211883545,7.656104564666748,2.5079245567321777,8.005040168762207,19.88725471496582,13.804217338562012,17.06627082824707,827.5499877929688
790,790,2003-02-27,9.76998233795166,14.638497352600098,7.539828777313232,2.5569987297058105,8.057149887084961,19.431703567504883,13.57497215270996,17.136871337890625,837.280029296875
791,791,2003-02-28,9.76998233795166,14.64077091217041,7.503495216369629,2.607364654541016,8.199749946594238,19.528785705566406,13.824149131774902,17.15705680847168,841.1500244140625
792,792,2003-03-03,9.97231388092041,14.725199699401855,7.430820941925049,2.589284420013428,8.221688270568848,19.67068099975586,13.73776912689209,17.378950119018555,834.8099975585938
793,793,2003-03-04,9.924139022827148,14.750287055969238,7.430820941925049,2.581535816192627,8.216204643249512,20.06648063659668,13.45536994934082,17.262956619262695,821.989990234375
794,794,2003-03-05,9.901013374328612,15.046882629394531,7.554364681243896,2.602198362350464,8.26008415222168,20.17850685119629,13.345733642578123,17.610937118530273,829.8499755859375
795,795,2003-03-06,9.79117202758789,14.916840553283691,7.603416442871094,2.6267354488372803,8.34030532836914,20.118757247924805,13.608196258544922,17.429380416870117,822.0999755859375
796,796,2003-03-07,9.943408966064451,14.889466285705566,7.639755249023437,2.6189870834350586,8.34030532836914,19.946996688842773,13.335771560668944,17.545377731323242,828.8900146484375
797,797,2003-03-10,9.81429958343506,14.57917022705078,7.683360576629639,2.600907325744629,8.326473236083984,19.76775550842285,12.973636627197266,17.323474884033203,807.47998046875
798,798,2003-03-11,9.771904945373535,14.542669296264648,7.583432197570801,2.6086552143096924,8.343070030212402,19.49145126342773,12.631436347961426,17.43442153930664,800.72998046875
799,799,2003-03-12,9.57727336883545,14.385242462158203,7.4508056640625,2.590576648712158,8.107935905456543,18.998559951782227,12.465322494506836,17.177217483520508,804.1900024414062
800,800,2003-03-13,9.685187339782717,14.52441120147705,7.332711219787598,2.607364654541016,8.293275833129883,18.83425712585449,12.614828109741213,17.394081115722656,831.9000244140625
801,801,2003-03-14,9.746850967407228,14.645339012145996,7.194629192352295,2.6344830989837646,8.318174362182617,18.55794715881348,12.52844524383545,17.343650817871094,833.27001953125
802,802,2003-03-17,9.827788352966309,14.763975143432615,7.178282737731934,2.660311698913574,8.423293113708496,18.124801635742188,12.651372909545898,17.676498413085938,862.7899780273438
803,803,2003-03-18,9.812374114990234,14.973881721496582,7.290921211242676,2.6835579872131348,8.423293113708496,18.52060317993164,13.12314224243164,17.777366638183594,866.4500122070312
804,804,2003-03-19,9.901013374328612,15.01951503753662,7.280023097991943,2.6448144912719727,8.492449760437012,18.669971466064453,13.053367614746094,17.948833465576172,874.02001953125
805,805,2003-03-20,10.035907745361328,15.01266384124756,7.359963893890381,2.65256404876709,8.365204811096191,19.05829620361328,13.269319534301758,17.948833465576172,875.6699829101562
806,806,2003-03-21,9.953047752380373,15.058303833007812,7.131041526794434,2.6796815395355225,8.207526206970215,18.684907913208008,12.930442810058594,18.15560913085937,895.7899780273438
807,807,2003-03-24,9.843202590942385,14.825584411621094,7.047468185424805,2.660311698913574,8.110702514648438,18.47579765319824,12.64140510559082,17.807621002197266,864.22998046875
808,808,2003-03-25,10.024346351623535,15.062862396240234,7.160111904144287,2.6667697429656982,8.110702514648438,18.88653945922852,12.691237449645996,17.989181518554688,874.739990234375
809,809,2003-03-26,9.995438575744627,15.01266384124756,7.071086883544922,2.6164040565490723,8.077507019042969,18.714771270751957,12.658019065856934,18.084999084472656,869.9500122070312
810,810,2003-03-27,10.145750045776367,14.875774383544922,7.187362194061279,2.648689031600952,8.23241901397705,18.82679748535156,12.761003494262695,18.115259170532227,868.52001953125
811,811,2003-03-28,10.32688331604004,14.88718032836914,7.283657073974609,2.6861400604248047,8.229649543762207,18.781986236572266,12.966988563537598,18.170738220214844,863.5
812,812,2003-03-31,10.328813552856444,14.750287055969238,7.187362194061279,2.692596197128296,8.28774642944336,18.74465560913086,12.628122329711914,17.62606430053711,848.1799926757812
813,813,2003-04-01,10.409747123718262,14.941933631896973,7.312726974487305,2.690013885498047,8.556072235107422,19.64827537536621,12.873960494995115,17.97909164428711,858.47998046875
814,814,2003-04-02,10.280634880065918,14.84839153289795,7.171013832092285,2.718425273895264,8.528411865234375,19.93205451965332,12.737751007080078,18.00430679321289,880.9000244140625
815,815,2003-04-03,10.080227851867676,14.693256378173828,7.056553840637207,2.7687907218933105,8.470315933227539,19.31221580505371,12.571638107299805,17.676498413085938,876.4500122070312
816,816,2003-04-04,10.136112213134766,14.816452980041504,6.923928260803223,2.737797260284424,8.578207015991211,19.43917465209961,12.531767845153809,17.91352653503418,878.8499755859375
817,817,2003-04-07,9.96846866607666,14.693256378173828,6.834896564483643,2.739087581634521,8.533939361572266,19.259939193725582,12.521801948547363,17.676498413085938,879.9299926757812
818,818,2003-04-08,9.875965118408203,14.647615432739258,6.7113542556762695,2.717134714126587,8.423293113708496,19.08070182800293,12.471964836120604,17.43946647644043,878.2899780273438
819,819,2003-04-09,9.808518409729004,14.647615432739258,6.727706432342529,2.8243215084075928,8.37349796295166,19.18526077270508,12.525116920471191,17.384000778198242,865.989990234375
820,820,2003-04-10,9.827788352966309,14.62024211883545,7.000232219696045,2.8101158142089844,8.428824424743652,19.43917465209961,12.87064266204834,17.489898681640625,871.5800170898438
821,821,2003-04-11,9.841279983520508,14.50159740447998,6.949360370635986,2.790745496749878,8.343070030212402,19.15538787841797,12.648042678833008,17.31339454650879,868.2999877929688
822,822,2003-04-14,9.885597229003906,14.583742141723633,6.96572732925415,2.795910596847534,8.412226676940918,19.252466201782227,12.741070747375488,17.58572006225586,885.22998046875
823,823,2003-04-15,9.86825466156006,14.608831405639648,6.974818706512451,2.808824062347412,8.395628929138184,19.379430770874023,12.545059204101562,17.676498413085938,890.8099975585938
824,824,2003-04-16,9.783464431762695,14.487911224365234,6.858423709869385,2.854024648666382,8.329237937927246,19.29727935791016,12.428776741027832,17.494951248168945,879.9099731445312
825,825,2003-04-17,9.875965118408203,14.613394737243652,7.038477420806885,2.8424017429351807,8.442657470703125,19.110572814941406,12.917153358459473,17.666410446166992,893.5800170898438
826,826,2003-04-21,9.841279983520508,14.757137298583984,7.123960018157959,2.8733954429626465,8.464784622192383,19.35701942443848,13.046724319458008,17.58572006225586,892.010009765625
827,827,2003-04-22,9.97231388092041,14.866652488708496,7.198527812957764,2.90309739112854,8.456491470336914,19.252466201782227,13.169650077819824,17.863096237182617,911.3699951171876
828,828,2003-04-23,9.941484451293944,14.802764892578123,7.0948591232299805,2.93796706199646,8.381800651550293,19.05829620361328,13.840764045715332,17.8227596282959,919.02001953125
829,829,2003-04-24,9.795029640197754,14.62024211883545,6.983914375305176,2.950880527496338,8.365204811096191,18.908945083618164,13.907209396362305,17.716854095458984,911.4299926757812
830,830,2003-04-25,9.714093208312988,14.465095520019531,6.943902492523193,2.953463554382324,8.35966968536377,18.625167846679688,13.790922164916992,17.545377731323242,898.8099975585938
831,831,2003-04-28,9.834527969360352,14.556358337402344,6.9275383949279785,2.9394216537475586,8.34030532836914,18.47579765319824,13.870656967163086,17.858051300048828,914.8400268554688
832,832,2003-04-29,9.721863746643066,14.41946792602539,6.676547050476074,3.015531539916992,8.28221321105957,17.542299270629883,13.721160888671877,17.5655517578125,917.8400268554688
833,833,2003-04-30,9.770424842834473,14.330487251281738,6.798408508300781,2.9709155559539795,8.257319450378418,17.86343002319336,13.930464744567873,17.752153396606445,916.9199829101562
834,834,2003-05-01,9.776252746582031,14.373827934265137,6.732931613922119,2.8751213550567627,8.320942878723145,17.938108444213867,13.996915817260742,17.89336585998535,916.2999877929688
835,835,2003-05-02,10.00351905822754,14.90999984741211,6.783858299255371,2.9262983798980717,8.470315933227539,18.14720344543457,14.41552448272705,18.1757755279541,930.0800170898438
836,836,2003-05-05,10.013229370117188,15.327523231506348,6.869334697723389,2.907926559448242,8.414995193481445,17.923171997070312,14.50522518157959,17.87822914123535,926.5499877929688
837,837,2003-05-06,10.022941589355469,15.327523231506348,6.791131019592285,2.830505132675171,8.495214462280273,17.654325485229492,14.854068756103516,17.752153396606445,934.3900146484376
